2025-05-16 18:56:37.923 | INFO     | app.main:<module>:32 - 启动应用: AI Assistant API v0.1.0
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'POST'}, Name: create_developer_tool
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'GET'}, Name: get_developer_tool
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'PUT'}, Name: update_developer_tool
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'DELETE'}, Name: delete_developer_tool
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload, Methods: {'POST'}, Name: upload_tool_package
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload/validate, Methods: {'POST'}, Name: validate_tool_package
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}/test, Methods: {'POST'}, Name: test_developer_tool
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/test/batch, Methods: {'POST'}, Name: batch_test_tools
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status, Methods: {'GET'}, Name: get_mcp_servers_status
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status/{server_name}, Methods: {'GET'}, Name: get_mcp_server_status
2025-07-21 02:26:56.778 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/restart/{server_name}, Methods: {'POST'}, Name: restart_mcp_server
2025-07-21 02:26:56.778 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/start/{server_name}, Methods: {'POST'}, Name: start_mcp_server
2025-07-21 02:26:56.778 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/stop/{server_name}, Methods: {'POST'}, Name: stop_mcp_server
2025-07-21 02:26:56.778 | INFO     | app.main:<module>:192 - ==============================================================================
2025-07-21 02:26:56.778 | INFO     | app.utils.db:init_db:207 - 开始使用同步引擎创建数据库表...
2025-07-21 02:26:56.796 | INFO     | app.utils.db:init_db:209 - 数据库表创建成功 (使用同步引擎)
2025-07-21 02:26:56.796 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_1] 开始处理意图: 搜索最新的AI技术发展趋势
2025-07-21 02:26:56.838 | ERROR    | app.services.intent_service:process_intent:191 - [Session: test_session_1] 处理意图时发生意外错误: 'enabled' is not among the defined enum values. Enum name: None. Possible values: active, inactive, pending
Traceback (most recent call last):

  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/sql/sqltypes.py", line 1687, in _object_value_for_elem
    return self._object_lookup[elem]  # type: ignore[return-value]
           │    │              └ 'enabled'
           │    └ {'active': 'active', 'inactive': 'inactive', 'pending': 'pending', None: None}
           └ ENUM('active', 'inactive', 'pending')

KeyError: 'enabled'


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "/home/devbox/project/test_improved_prompt.py", line 161, in <module>
    asyncio.run(test_intent_parsing())
    │       │   └ <function test_intent_parsing at 0x79892384c4a0>
    │       └ <function run at 0x798922e5b060>
    └ <module 'asyncio' from '/usr/lib/python3.11/asyncio/__init__.py'>

  File "/usr/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object test_intent_parsing at 0x79891ef92f80>
           │      └ <function Runner.run at 0x798922cb68e0>
           └ <asyncio.runners.Runner object at 0x79891ecdd090>
  File "/usr/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<test_intent_parsing() running at /home/devbox/project/test_improved_prompt.py:116> cb=[_run...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x798922cb4540>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x79891ecdd090>
  File "/usr/lib/python3.11/asyncio/base_events.py", line 640, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x798922cb44a0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/usr/lib/python3.11/asyncio/base_events.py", line 607, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x798922cb62a0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/usr/lib/python3.11/asyncio/base_events.py", line 1922, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x798922e10900>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>
  File "/usr/lib/python3.11/asyncio/events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>

  File "/home/devbox/project/test_improved_prompt.py", line 116, in test_intent_parsing
    result = await intent_service.process_intent(
                   │              └ <function IntentService.process_intent at 0x79891f418220>
                   └ <app.services.intent_service.IntentService object at 0x798922ba82d0>

> File "/home/devbox/project/backend/app/services/intent_service.py", line 86, in process_intent
    available_tools = await self._get_available_tools(db)
                            │    │                    └ <sqlalchemy.orm.session.AsyncSession object at 0x79891ef1f3d0>
                            │    └ <function IntentService._get_available_tools at 0x79891f418180>
                            └ <app.services.intent_service.IntentService object at 0x798922ba82d0>

  File "/home/devbox/project/backend/app/services/intent_service.py", line 18, in _get_available_tools
    result = await db.execute(select(Tool))
                   │  │       │      └ <class 'app.models.tool.Tool'>
                   │  │       └ <function select at 0x798921227ec0>
                   │  └ <function AsyncSession.execute at 0x798920d625c0>
                   └ <sqlalchemy.orm.session.AsyncSession object at 0x79891ef1f3d0>

  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/ext/asyncio/session.py", line 463, in execute
    result = await greenlet_spawn(
                   └ <function greenlet_spawn at 0x7989219909a0>
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 203, in greenlet_spawn
    result = context.switch(value)
             │       │      └ 74
             │       └ <method 'switch' of 'greenlet.greenlet' objects>
             └ <_AsyncIoGreenlet object at 0x79891ec2d5c0 (otid=0x79892195c390) dead>
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2365, in execute
    return self._execute_internal(
           │    └ <function Session._execute_internal at 0x798920e828e0>
           └ <sqlalchemy.orm.session.Session object at 0x79891ef0ee90>
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                   │      │                 └ <classmethod(<function AbstractORMCompileState.orm_execute_statement at 0x7989210d3d80>)>
                   │      └ <class 'sqlalchemy.orm.context.ORMSelectCompileState'>
                   └ typing.Any
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 309, in orm_execute_statement
    return cls.orm_setup_cursor_result(
           │   └ <classmethod(<function ORMCompileState.orm_setup_cursor_result at 0x79892110c540>)>
           └ <class 'sqlalchemy.orm.context.ORMSelectCompileState'>
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 616, in orm_setup_cursor_result
    return loading.instances(result, querycontext)
           │       │         │       └ <sqlalchemy.orm.context.QueryContext object at 0x79891ebec2e0>
           │       │         └ <sqlalchemy.engine.cursor.CursorResult object at 0x79891ea5c8a0>
           │       └ <function instances at 0x7989210d3ba0>
           └ <module 'sqlalchemy.orm.loading' from '/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/orm/loading.py'>
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/orm/loading.py", line 261, in instances
    _prebuffered = list(chunks(None))
                        └ <function instances.<locals>.chunks at 0x79891ec27880>
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/orm/loading.py", line 219, in chunks
    fetch = cursor._raw_all_rows()
            │      └ <function ResultInternal._raw_all_rows at 0x7989212f58a0>
            └ <sqlalchemy.engine.cursor.CursorResult object at 0x79891ea5c8a0>
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/engine/result.py", line 541, in _raw_all_rows
    return [make_row(row) for row in rows]
            │                        └ [(1, 'getRubicBridgeQuotes', 'getRubicBridgeQuotes', 'mcp', 'Get all available cross-chain bridge routes for swapping tokens ...
            └ functools.partial(<class 'sqlalchemy.engine.row.Row'>, <sqlalchemy.engine.cursor.CursorResultMetaData object at 0x79891ea5c97...
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/engine/result.py", line 541, in <listcomp>
    return [make_row(row) for row in rows]
            │        │        └ (76, 'upload_test_tool_20cb2009', 'upload_test_tool', '', 'A tool for upload testing', '{"url": "", "method": "POST", "header...
            │        └ (76, 'upload_test_tool_20cb2009', 'upload_test_tool', '', 'A tool for upload testing', '{"url": "", "method": "POST", "header...
            └ functools.partial(<class 'sqlalchemy.engine.row.Row'>, <sqlalchemy.engine.cursor.CursorResultMetaData object at 0x79891ea5c97...
  File "lib/sqlalchemy/cyextension/resultproxy.pyx", line 22, in sqlalchemy.cyextension.resultproxy.BaseRow.__init__
  File "lib/sqlalchemy/cyextension/resultproxy.pyx", line 79, in sqlalchemy.cyextension.resultproxy._apply_processors
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/sql/sqltypes.py", line 1807, in process
    value = self._object_value_for_elem(value)
            │    │                      └ 'enabled'
            │    └ <function ENUM._object_value_for_elem at 0x79892003ea20>
            └ ENUM('active', 'inactive', 'pending')
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/dialects/mysql/enumerated.py", line 87, in _object_value_for_elem
    return super()._object_value_for_elem(elem)
                                          └ 'enabled'
  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/sql/sqltypes.py", line 1689, in _object_value_for_elem
    raise LookupError(

LookupError: 'enabled' is not among the defined enum values. Enum name: None. Possible values: active, inactive, pending
2025-07-21 02:26:56.851 | INFO     | app.services.intent_service:process_intent:72 - [Session: test_session_2] 开始处理意图: 帮我查找Python教程
2025-07-21 02:26:56.859 | ERROR    | app.services.intent_service:process_intent:191 - [Session: test_session_2] 处理意图时发生意外错误: 'enabled' is not among the defined enum values. Enum name: None. Possible values: active, inactive, pending
Traceback (most recent call last):

  File "/home/devbox/project/.venv/lib/python3.11/site-packages/sqlalchemy/sql/sqltypes.py", line 1687, in _object_value_for_elem
    return self._object_lookup[elem]  # type: ignore[return-value]
           │    │              └ 'enabled'
           │    └ {'active': 'active', 'inactive': 'inactive', 'pending': 'pending', None: None}
           └ ENUM('active', 'inactive', 'pending')

KeyError: 'enabled'


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "/home/devbox/project/test_improved_prompt.py", line 161, in <module>
    asyncio.run(test_intent_parsing())
    │       │   └ <function test_intent_parsing at 0x79892384c4a0>
    │       └ <function run at 0x798922e5b060>
    └ <module 'asyncio' from '/usr/lib/python3.11/asyncio/__init__.py'>

  File "/usr/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object test_intent_parsing at 0x79891ef92f80>
           │      └ <function Runner.run at 0x798922cb68e0>
           └ <asyncio.runners.Runner object at 0x79891ecdd090>
  File "/usr/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<test_intent_parsing() running at /home/devbox/project/test_improved_prompt.py:116> cb=[_run...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x798922cb4540>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x79891ecdd090>
  File "/usr/lib/python3.11/asyncio/base_events.py", line 640, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x798922cb44a0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/usr/lib/python3.11/asyncio/base_events.py", line 607, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x798922cb62a0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/usr/lib/python3.11/asyncio/base_events.py", line 1922, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x798922e10900>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>
  File "/usr/lib/python3.11/asyncio/events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>

  File "/home/devbox/project/test_improved_prompt.py", line 116, in test_intent_parsing
    result = await intent_service.process_intent(
